Name,Age,Email
Alice,28,alice@example.com
Bob,NaN,bob@example.com
Charlie,30,charlie@example.com
David,25,david@example.com
Eve,26,eve@example.com
Frank,22,frank@example.com
Grace,,grace@example.com
Heidi,29,heidi@example.com
Ivan,31,ivan@example.com
Judy,28,judy@example.com
Alice,28,alice@example.com
Kathy,27,kathy@example.com
Leo,23,leo@example.com
Mona,24,mona@example.com
Nancy,32,nancy@example.com
Oscar,35,oscar@example.com
Peggy,36,peggy@example.com
Quinn,27,quinn@example.com
Rick,34,rick@example.com
Steve,30,steve@example.com
